OO	NO	xdotool Keyname	X keycode	Description	Type	Subtype	Unicode
1838	90	braille_dots_1247	0x100284b	Braille Pattern Dots-1247 (U+284b)	Braille	Braille	U+284B
1839	90	braille_dots_347	0x100284c	Braille Pattern Dots-347 (U+284c)	Braille	Braille	U+284C
1840	90	braille_dots_1347	0x100284d	Braille Pattern Dots-1347 (U+284d)	Braille	Braille	U+284D
1841	90	braille_dots_2347	0x100284e	Braille Pattern Dots-2347 (U+284e)	Braille	Braille	U+284E
1842	90	braille_dots_12347	0x100284f	Braille Pattern Dots-12347 (U+284f)	Braille	Braille	U+284F
1843	90	braille_dots_57	0x1002850	Braille Pattern Dots-57 (U+2850)	Braille	Braille	U+2850
1844	90	braille_dots_157	0x1002851	Braille Pattern Dots-157 (U+2851)	Braille	Braille	U+2851
1845	90	braille_dots_257	0x1002852	Braille Pattern Dots-257 (U+2852)	Braille	Braille	U+2852
1846	90	braille_dots_1257	0x1002853	Braille Pattern Dots-1257 (U+2853)	Braille	Braille	U+2853
1847	90	braille_dots_357	0x1002854	Braille Pattern Dots-357 (U+2854)	Braille	Braille	U+2854
1848	90	braille_dots_1357	0x1002855	Braille Pattern Dots-1357 (U+2855)	Braille	Braille	U+2855
1849	90	braille_dots_2357	0x1002856	Braille Pattern Dots-2357 (U+2856)	Braille	Braille	U+2856
1850	90	braille_dots_12357	0x1002857	Braille Pattern Dots-12357 (U+2857)	Braille	Braille	U+2857
1851	90	braille_dots_457	0x1002858	Braille Pattern Dots-457 (U+2858)	Braille	Braille	U+2858
1852	90	braille_dots_1457	0x1002859	Braille Pattern Dots-1457 (U+2859)	Braille	Braille	U+2859
1853	90	braille_dots_2457	0x100285a	Braille Pattern Dots-2457 (U+285a)	Braille	Braille	U+285A
1854	90	braille_dots_12457	0x100285b	Braille Pattern Dots-12457 (U+285b)	Braille	Braille	U+285B
1855	90	braille_dots_3457	0x100285c	Braille Pattern Dots-3457 (U+285c)	Braille	Braille	U+285C
1856	90	braille_dots_13457	0x100285d	Braille Pattern Dots-13457 (U+285d)	Braille	Braille	U+285D
1857	90	braille_dots_23457	0x100285e	Braille Pattern Dots-23457 (U+285e)	Braille	Braille	U+285E
1858	90	braille_dots_123457	0x100285f	Braille Pattern Dots-123457 (U+285f)	Braille	Braille	U+285F
1859	90	braille_dots_67	0x1002860	Braille Pattern Dots-67 (U+2860)	Braille	Braille	U+2860
1860	90	braille_dots_167	0x1002861	Braille Pattern Dots-167 (U+2861)	Braille	Braille	U+2861
1861	90	braille_dots_267	0x1002862	Braille Pattern Dots-267 (U+2862)	Braille	Braille	U+2862
1862	90	braille_dots_1267	0x1002863	Braille Pattern Dots-1267 (U+2863)	Braille	Braille	U+2863
1863	90	braille_dots_367	0x1002864	Braille Pattern Dots-367 (U+2864)	Braille	Braille	U+2864
1864	90	braille_dots_1367	0x1002865	Braille Pattern Dots-1367 (U+2865)	Braille	Braille	U+2865
1865	90	braille_dots_2367	0x1002866	Braille Pattern Dots-2367 (U+2866)	Braille	Braille	U+2866
1866	90	braille_dots_12367	0x1002867	Braille Pattern Dots-12367 (U+2867)	Braille	Braille	U+2867
1867	90	braille_dots_467	0x1002868	Braille Pattern Dots-467 (U+2868)	Braille	Braille	U+2868
1868	90	braille_dots_1467	0x1002869	Braille Pattern Dots-1467 (U+2869)	Braille	Braille	U+2869
1869	90	braille_dots_2467	0x100286a	Braille Pattern Dots-2467 (U+286a)	Braille	Braille	U+286A
1870	90	braille_dots_12467	0x100286b	Braille Pattern Dots-12467 (U+286b)	Braille	Braille	U+286B
1871	90	braille_dots_3467	0x100286c	Braille Pattern Dots-3467 (U+286c)	Braille	Braille	U+286C
1872	90	braille_dots_13467	0x100286d	Braille Pattern Dots-13467 (U+286d)	Braille	Braille	U+286D
1873	90	braille_dots_23467	0x100286e	Braille Pattern Dots-23467 (U+286e)	Braille	Braille	U+286E
1874	90	braille_dots_123467	0x100286f	Braille Pattern Dots-123467 (U+286f)	Braille	Braille	U+286F
1875	90	braille_dots_567	0x1002870	Braille Pattern Dots-567 (U+2870)	Braille	Braille	U+2870
1876	90	braille_dots_1567	0x1002871	Braille Pattern Dots-1567 (U+2871)	Braille	Braille	U+2871
1877	90	braille_dots_2567	0x1002872	Braille Pattern Dots-2567 (U+2872)	Braille	Braille	U+2872
1878	90	braille_dots_12567	0x1002873	Braille Pattern Dots-12567 (U+2873)	Braille	Braille	U+2873
1879	90	braille_dots_3567	0x1002874	Braille Pattern Dots-3567 (U+2874)	Braille	Braille	U+2874
1880	90	braille_dots_13567	0x1002875	Braille Pattern Dots-13567 (U+2875)	Braille	Braille	U+2875
1881	90	braille_dots_23567	0x1002876	Braille Pattern Dots-23567 (U+2876)	Braille	Braille	U+2876
1882	90	braille_dots_123567	0x1002877	Braille Pattern Dots-123567 (U+2877)	Braille	Braille	U+2877
1883	90	braille_dots_4567	0x1002878	Braille Pattern Dots-4567 (U+2878)	Braille	Braille	U+2878
1884	90	braille_dots_14567	0x1002879	Braille Pattern Dots-14567 (U+2879)	Braille	Braille	U+2879
1885	90	braille_dots_24567	0x100287a	Braille Pattern Dots-24567 (U+287a)	Braille	Braille	U+287A
1886	90	braille_dots_124567	0x100287b	Braille Pattern Dots-124567 (U+287b)	Braille	Braille	U+287B
1887	90	braille_dots_34567	0x100287c	Braille Pattern Dots-34567 (U+287c)	Braille	Braille	U+287C
1888	90	braille_dots_134567	0x100287d	Braille Pattern Dots-134567 (U+287d)	Braille	Braille	U+287D
1889	90	braille_dots_234567	0x100287e	Braille Pattern Dots-234567 (U+287e)	Braille	Braille	U+287E
1890	90	braille_dots_1234567	0x100287f	Braille Pattern Dots-1234567 (U+287f)	Braille	Braille	U+287F
1891	90	braille_dots_8	0x1002880	Braille Pattern Dots-8 (U+2880)	Braille	Braille	U+2880
1892	90	braille_dots_18	0x1002881	Braille Pattern Dots-18 (U+2881)	Braille	Braille	U+2881
1893	90	braille_dots_28	0x1002882	Braille Pattern Dots-28 (U+2882)	Braille	Braille	U+2882
1894	90	braille_dots_128	0x1002883	Braille Pattern Dots-128 (U+2883)	Braille	Braille	U+2883
1895	90	braille_dots_38	0x1002884	Braille Pattern Dots-38 (U+2884)	Braille	Braille	U+2884
1896	90	braille_dots_138	0x1002885	Braille Pattern Dots-138 (U+2885)	Braille	Braille	U+2885
1897	90	braille_dots_238	0x1002886	Braille Pattern Dots-238 (U+2886)	Braille	Braille	U+2886
1898	90	braille_dots_1238	0x1002887	Braille Pattern Dots-1238 (U+2887)	Braille	Braille	U+2887
1899	90	braille_dots_48	0x1002888	Braille Pattern Dots-48 (U+2888)	Braille	Braille	U+2888
1900	90	braille_dots_148	0x1002889	Braille Pattern Dots-148 (U+2889)	Braille	Braille	U+2889
1901	90	braille_dots_248	0x100288a	Braille Pattern Dots-248 (U+288a)	Braille	Braille	U+288A
1902	90	braille_dots_1248	0x100288b	Braille Pattern Dots-1248 (U+288b)	Braille	Braille	U+288B
1903	90	braille_dots_348	0x100288c	Braille Pattern Dots-348 (U+288c)	Braille	Braille	U+288C
1904	90	braille_dots_1348	0x100288d	Braille Pattern Dots-1348 (U+288d)	Braille	Braille	U+288D
1905	90	braille_dots_2348	0x100288e	Braille Pattern Dots-2348 (U+288e)	Braille	Braille	U+288E
1906	90	braille_dots_12348	0x100288f	Braille Pattern Dots-12348 (U+288f)	Braille	Braille	U+288F
1907	90	braille_dots_58	0x1002890	Braille Pattern Dots-58 (U+2890)	Braille	Braille	U+2890
1908	90	braille_dots_158	0x1002891	Braille Pattern Dots-158 (U+2891)	Braille	Braille	U+2891
1909	90	braille_dots_258	0x1002892	Braille Pattern Dots-258 (U+2892)	Braille	Braille	U+2892
1910	90	braille_dots_1258	0x1002893	Braille Pattern Dots-1258 (U+2893)	Braille	Braille	U+2893
1911	90	braille_dots_358	0x1002894	Braille Pattern Dots-358 (U+2894)	Braille	Braille	U+2894
1912	90	braille_dots_1358	0x1002895	Braille Pattern Dots-1358 (U+2895)	Braille	Braille	U+2895
1913	90	braille_dots_2358	0x1002896	Braille Pattern Dots-2358 (U+2896)	Braille	Braille	U+2896
1914	90	braille_dots_12358	0x1002897	Braille Pattern Dots-12358 (U+2897)	Braille	Braille	U+2897
1915	90	braille_dots_458	0x1002898	Braille Pattern Dots-458 (U+2898)	Braille	Braille	U+2898
1916	90	braille_dots_1458	0x1002899	Braille Pattern Dots-1458 (U+2899)	Braille	Braille	U+2899
1917	90	braille_dots_2458	0x100289a	Braille Pattern Dots-2458 (U+289a)	Braille	Braille	U+289A
1918	90	braille_dots_12458	0x100289b	Braille Pattern Dots-12458 (U+289b)	Braille	Braille	U+289B
1919	90	braille_dots_3458	0x100289c	Braille Pattern Dots-3458 (U+289c)	Braille	Braille	U+289C
1920	90	braille_dots_13458	0x100289d	Braille Pattern Dots-13458 (U+289d)	Braille	Braille	U+289D
1921	90	braille_dots_23458	0x100289e	Braille Pattern Dots-23458 (U+289e)	Braille	Braille	U+289E
1922	90	braille_dots_123458	0x100289f	Braille Pattern Dots-123458 (U+289f)	Braille	Braille	U+289F
1923	90	braille_dots_68	0x10028a0	Braille Pattern Dots-68 (U+28a0)	Braille	Braille	U+28A0
1924	90	braille_dots_168	0x10028a1	Braille Pattern Dots-168 (U+28a1)	Braille	Braille	U+28A1
1925	90	braille_dots_268	0x10028a2	Braille Pattern Dots-268 (U+28a2)	Braille	Braille	U+28A2
1926	90	braille_dots_1268	0x10028a3	Braille Pattern Dots-1268 (U+28a3)	Braille	Braille	U+28A3
1927	90	braille_dots_368	0x10028a4	Braille Pattern Dots-368 (U+28a4)	Braille	Braille	U+28A4
1928	90	braille_dots_1368	0x10028a5	Braille Pattern Dots-1368 (U+28a5)	Braille	Braille	U+28A5
1929	90	braille_dots_2368	0x10028a6	Braille Pattern Dots-2368 (U+28a6)	Braille	Braille	U+28A6
1930	90	braille_dots_12368	0x10028a7	Braille Pattern Dots-12368 (U+28a7)	Braille	Braille	U+28A7
1931	90	braille_dots_468	0x10028a8	Braille Pattern Dots-468 (U+28a8)	Braille	Braille	U+28A8
1932	90	braille_dots_1468	0x10028a9	Braille Pattern Dots-1468 (U+28a9)	Braille	Braille	U+28A9
1933	90	braille_dots_2468	0x10028aa	Braille Pattern Dots-2468 (U+28aa)	Braille	Braille	U+28AA
1934	90	braille_dots_12468	0x10028ab	Braille Pattern Dots-12468 (U+28ab)	Braille	Braille	U+28AB
1935	90	braille_dots_3468	0x10028ac	Braille Pattern Dots-3468 (U+28ac)	Braille	Braille	U+28AC
1936	90	braille_dots_13468	0x10028ad	Braille Pattern Dots-13468 (U+28ad)	Braille	Braille	U+28AD
1937	90	braille_dots_23468	0x10028ae	Braille Pattern Dots-23468 (U+28ae)	Braille	Braille	U+28AE
1938	90	braille_dots_123468	0x10028af	Braille Pattern Dots-123468 (U+28af)	Braille	Braille	U+28AF
1939	90	braille_dots_568	0x10028b0	Braille Pattern Dots-568 (U+28b0)	Braille	Braille	U+28B0
1940	90	braille_dots_1568	0x10028b1	Braille Pattern Dots-1568 (U+28b1)	Braille	Braille	U+28B1
1941	90	braille_dots_2568	0x10028b2	Braille Pattern Dots-2568 (U+28b2)	Braille	Braille	U+28B2
1942	90	braille_dots_12568	0x10028b3	Braille Pattern Dots-12568 (U+28b3)	Braille	Braille	U+28B3
1943	90	braille_dots_3568	0x10028b4	Braille Pattern Dots-3568 (U+28b4)	Braille	Braille	U+28B4
1944	90	braille_dots_13568	0x10028b5	Braille Pattern Dots-13568 (U+28b5)	Braille	Braille	U+28B5
1945	90	braille_dots_23568	0x10028b6	Braille Pattern Dots-23568 (U+28b6)	Braille	Braille	U+28B6
1946	90	braille_dots_123568	0x10028b7	Braille Pattern Dots-123568 (U+28b7)	Braille	Braille	U+28B7
1947	90	braille_dots_4568	0x10028b8	Braille Pattern Dots-4568 (U+28b8)	Braille	Braille	U+28B8
1948	90	braille_dots_14568	0x10028b9	Braille Pattern Dots-14568 (U+28b9)	Braille	Braille	U+28B9
1949	90	braille_dots_24568	0x10028ba	Braille Pattern Dots-24568 (U+28ba)	Braille	Braille	U+28BA
1950	90	braille_dots_124568	0x10028bb	Braille Pattern Dots-124568 (U+28bb)	Braille	Braille	U+28BB
1951	90	braille_dots_34568	0x10028bc	Braille Pattern Dots-34568 (U+28bc)	Braille	Braille	U+28BC
1952	90	braille_dots_134568	0x10028bd	Braille Pattern Dots-134568 (U+28bd)	Braille	Braille	U+28BD
1953	90	braille_dots_234568	0x10028be	Braille Pattern Dots-234568 (U+28be)	Braille	Braille	U+28BE
1954	90	braille_dots_1234568	0x10028bf	Braille Pattern Dots-1234568 (U+28bf)	Braille	Braille	U+28BF
1955	90	braille_dots_78	0x10028c0	Braille Pattern Dots-78 (U+28c0)	Braille	Braille	U+28C0
1956	90	braille_dots_178	0x10028c1	Braille Pattern Dots-178 (U+28c1)	Braille	Braille	U+28C1
1957	90	braille_dots_278	0x10028c2	Braille Pattern Dots-278 (U+28c2)	Braille	Braille	U+28C2
1958	90	braille_dots_1278	0x10028c3	Braille Pattern Dots-1278 (U+28c3)	Braille	Braille	U+28C3
1959	90	braille_dots_378	0x10028c4	Braille Pattern Dots-378 (U+28c4)	Braille	Braille	U+28C4
1960	90	braille_dots_1378	0x10028c5	Braille Pattern Dots-1378 (U+28c5)	Braille	Braille	U+28C5
1961	90	braille_dots_2378	0x10028c6	Braille Pattern Dots-2378 (U+28c6)	Braille	Braille	U+28C6
1962	90	braille_dots_12378	0x10028c7	Braille Pattern Dots-12378 (U+28c7)	Braille	Braille	U+28C7
1963	90	braille_dots_478	0x10028c8	Braille Pattern Dots-478 (U+28c8)	Braille	Braille	U+28C8
1964	90	braille_dots_1478	0x10028c9	Braille Pattern Dots-1478 (U+28c9)	Braille	Braille	U+28C9
1965	90	braille_dots_2478	0x10028ca	Braille Pattern Dots-2478 (U+28ca)	Braille	Braille	U+28CA
1966	90	braille_dots_12478	0x10028cb	Braille Pattern Dots-12478 (U+28cb)	Braille	Braille	U+28CB
1967	90	braille_dots_3478	0x10028cc	Braille Pattern Dots-3478 (U+28cc)	Braille	Braille	U+28CC
1968	90	braille_dots_13478	0x10028cd	Braille Pattern Dots-13478 (U+28cd)	Braille	Braille	U+28CD
1969	90	braille_dots_23478	0x10028ce	Braille Pattern Dots-23478 (U+28ce)	Braille	Braille	U+28CE
1970	90	braille_dots_123478	0x10028cf	Braille Pattern Dots-123478 (U+28cf)	Braille	Braille	U+28CF
1971	90	braille_dots_578	0x10028d0	Braille Pattern Dots-578 (U+28d0)	Braille	Braille	U+28D0
1972	90	braille_dots_1578	0x10028d1	Braille Pattern Dots-1578 (U+28d1)	Braille	Braille	U+28D1
1973	90	braille_dots_2578	0x10028d2	Braille Pattern Dots-2578 (U+28d2)	Braille	Braille	U+28D2
1974	90	braille_dots_12578	0x10028d3	Braille Pattern Dots-12578 (U+28d3)	Braille	Braille	U+28D3
1975	90	braille_dots_3578	0x10028d4	Braille Pattern Dots-3578 (U+28d4)	Braille	Braille	U+28D4
1976	90	braille_dots_13578	0x10028d5	Braille Pattern Dots-13578 (U+28d5)	Braille	Braille	U+28D5
1977	90	braille_dots_23578	0x10028d6	Braille Pattern Dots-23578 (U+28d6)	Braille	Braille	U+28D6
1978	90	braille_dots_123578	0x10028d7	Braille Pattern Dots-123578 (U+28d7)	Braille	Braille	U+28D7
1979	90	braille_dots_4578	0x10028d8	Braille Pattern Dots-4578 (U+28d8)	Braille	Braille	U+28D8
1980	90	braille_dots_14578	0x10028d9	Braille Pattern Dots-14578 (U+28d9)	Braille	Braille	U+28D9
1981	90	braille_dots_24578	0x10028da	Braille Pattern Dots-24578 (U+28da)	Braille	Braille	U+28DA
1982	90	braille_dots_124578	0x10028db	Braille Pattern Dots-124578 (U+28db)	Braille	Braille	U+28DB
1983	90	braille_dots_34578	0x10028dc	Braille Pattern Dots-34578 (U+28dc)	Braille	Braille	U+28DC
1984	90	braille_dots_134578	0x10028dd	Braille Pattern Dots-134578 (U+28dd)	Braille	Braille	U+28DD
1985	90	braille_dots_234578	0x10028de	Braille Pattern Dots-234578 (U+28de)	Braille	Braille	U+28DE
1986	90	braille_dots_1234578	0x10028df	Braille Pattern Dots-1234578 (U+28df)	Braille	Braille	U+28DF
1987	90	braille_dots_678	0x10028e0	Braille Pattern Dots-678 (U+28e0)	Braille	Braille	U+28E0
1988	90	braille_dots_1678	0x10028e1	Braille Pattern Dots-1678 (U+28e1)	Braille	Braille	U+28E1
1989	90	braille_dots_2678	0x10028e2	Braille Pattern Dots-2678 (U+28e2)	Braille	Braille	U+28E2
1990	90	braille_dots_12678	0x10028e3	Braille Pattern Dots-12678 (U+28e3)	Braille	Braille	U+28E3
1991	90	braille_dots_3678	0x10028e4	Braille Pattern Dots-3678 (U+28e4)	Braille	Braille	U+28E4
1992	90	braille_dots_13678	0x10028e5	Braille Pattern Dots-13678 (U+28e5)	Braille	Braille	U+28E5
1993	90	braille_dots_23678	0x10028e6	Braille Pattern Dots-23678 (U+28e6)	Braille	Braille	U+28E6
1994	90	braille_dots_123678	0x10028e7	Braille Pattern Dots-123678 (U+28e7)	Braille	Braille	U+28E7
1995	90	braille_dots_4678	0x10028e8	Braille Pattern Dots-4678 (U+28e8)	Braille	Braille	U+28E8
1996	90	braille_dots_14678	0x10028e9	Braille Pattern Dots-14678 (U+28e9)	Braille	Braille	U+28E9
1997	90	braille_dots_24678	0x10028ea	Braille Pattern Dots-24678 (U+28ea)	Braille	Braille	U+28EA
1998	90	braille_dots_124678	0x10028eb	Braille Pattern Dots-124678 (U+28eb)	Braille	Braille	U+28EB
1999	90	braille_dots_34678	0x10028ec	Braille Pattern Dots-34678 (U+28ec)	Braille	Braille	U+28EC
2000	90	braille_dots_134678	0x10028ed	Braille Pattern Dots-134678 (U+28ed)	Braille	Braille	U+28ED
2001	90	braille_dots_234678	0x10028ee	Braille Pattern Dots-234678 (U+28ee)	Braille	Braille	U+28EE
2002	90	braille_dots_1234678	0x10028ef	Braille Pattern Dots-1234678 (U+28ef)	Braille	Braille	U+28EF
2003	90	braille_dots_5678	0x10028f0	Braille Pattern Dots-5678 (U+28f0)	Braille	Braille	U+28F0
2004	90	braille_dots_15678	0x10028f1	Braille Pattern Dots-15678 (U+28f1)	Braille	Braille	U+28F1
2005	90	braille_dots_25678	0x10028f2	Braille Pattern Dots-25678 (U+28f2)	Braille	Braille	U+28F2
2006	90	braille_dots_125678	0x10028f3	Braille Pattern Dots-125678 (U+28f3)	Braille	Braille	U+28F3
2007	90	braille_dots_35678	0x10028f4	Braille Pattern Dots-35678 (U+28f4)	Braille	Braille	U+28F4
2008	90	braille_dots_135678	0x10028f5	Braille Pattern Dots-135678 (U+28f5)	Braille	Braille	U+28F5
2009	90	braille_dots_235678	0x10028f6	Braille Pattern Dots-235678 (U+28f6)	Braille	Braille	U+28F6
2010	90	braille_dots_1235678	0x10028f7	Braille Pattern Dots-1235678 (U+28f7)	Braille	Braille	U+28F7
2011	90	braille_dots_45678	0x10028f8	Braille Pattern Dots-45678 (U+28f8)	Braille	Braille	U+28F8
2012	90	braille_dots_145678	0x10028f9	Braille Pattern Dots-145678 (U+28f9)	Braille	Braille	U+28F9
2013	90	braille_dots_245678	0x10028fa	Braille Pattern Dots-245678 (U+28fa)	Braille	Braille	U+28FA
2014	90	braille_dots_1245678	0x10028fb	Braille Pattern Dots-1245678 (U+28fb)	Braille	Braille	U+28FB
2015	90	braille_dots_345678	0x10028fc	Braille Pattern Dots-345678 (U+28fc)	Braille	Braille	U+28FC
2016	90	braille_dots_1345678	0x10028fd	Braille Pattern Dots-1345678 (U+28fd)	Braille	Braille	U+28FD
2017	90	braille_dots_2345678	0x10028fe	Braille Pattern Dots-2345678 (U+28fe)	Braille	Braille	U+28FE
2018	90	braille_dots_12345678	0x10028ff	Braille Pattern Dots-12345678 (U+28ff)	Braille	Braille	U+28FF
2019	90	Sinh_ng	0x1000d82	Sinhala Anusvaraya (U+0d82)	Sinhala	Sinhala	U+0D82
2020	90	Sinh_h2	0x1000d83	Sinhala Visargaya (U+0d83)	Sinhala	Sinhala	U+0D83
2021	90	Sinh_a	0x1000d85	Sinhala Ayanna (U+0d85)	Sinhala	Sinhala	U+0D85
2022	90	Sinh_aa	0x1000d86	Sinhala Aayanna (U+0d86)	Sinhala	Sinhala	U+0D86
2023	90	Sinh_ae	0x1000d87	Sinhala Aeyanna (U+0d87)	Sinhala	Sinhala	U+0D87
2024	90	Sinh_aee	0x1000d88	Sinhala Aeeyanna (U+0d88)	Sinhala	Sinhala	U+0D88
2025	90	Sinh_i	0x1000d89	Sinhala Iyanna (U+0d89)	Sinhala	Sinhala	U+0D89
2026	90	Sinh_ii	0x1000d8a	Sinhala Iiyanna (U+0d8a)	Sinhala	Sinhala	U+0D8A
2027	90	Sinh_u	0x1000d8b	Sinhala Uyanna (U+0d8b)	Sinhala	Sinhala	U+0D8B
2028	90	Sinh_uu	0x1000d8c	Sinhala Uuyanna (U+0d8c)	Sinhala	Sinhala	U+0D8C
2029	90	Sinh_ri	0x1000d8d	Sinhala Iruyanna (U+0d8d)	Sinhala	Sinhala	U+0D8D
2030	90	Sinh_rii	0x1000d8e	Sinhala Iruuyanna (U+0d8e)	Sinhala	Sinhala	U+0D8E
2031	90	Sinh_lu	0x1000d8f	Sinhala Iluyanna (U+0d8f)	Sinhala	Sinhala	U+0D8F
2032	90	Sinh_luu	0x1000d90	Sinhala Iluuyanna (U+0d90)	Sinhala	Sinhala	U+0D90
2033	90	Sinh_e	0x1000d91	Sinhala Eyanna (U+0d91)	Sinhala	Sinhala	U+0D91
2034	90	Sinh_ee	0x1000d92	Sinhala Eeyanna (U+0d92)	Sinhala	Sinhala	U+0D92
2035	90	Sinh_ai	0x1000d93	Sinhala Aiyanna (U+0d93)	Sinhala	Sinhala	U+0D93
2036	90	Sinh_o	0x1000d94	Sinhala Oyanna (U+0d94)	Sinhala	Sinhala	U+0D94
2037	90	Sinh_oo	0x1000d95	Sinhala Ooyanna (U+0d95)	Sinhala	Sinhala	U+0D95
2038	90	Sinh_au	0x1000d96	Sinhala Auyanna (U+0d96)	Sinhala	Sinhala	U+0D96
2039	90	Sinh_ka	0x1000d9a	Sinhala Kayanna (U+0d9a)	Sinhala	Sinhala	U+0D9A
2040	90	Sinh_kha	0x1000d9b	Sinhala Maha. Kayanna (U+0d9b)	Sinhala	Sinhala	U+0D9B
2041	90	Sinh_ga	0x1000d9c	Sinhala Gayanna (U+0d9c)	Sinhala	Sinhala	U+0D9C
2042	90	Sinh_gha	0x1000d9d	Sinhala Maha. Gayanna (U+0d9d)	Sinhala	Sinhala	U+0D9D
2043	90	Sinh_ng2	0x1000d9e	Sinhala Kantaja Naasikyaya (U+0d9e)	Sinhala	Sinhala	U+0D9E
2044	90	Sinh_nga	0x1000d9f	Sinhala Sanyaka Gayanna (U+0d9f)	Sinhala	Sinhala	U+0D9F
2045	90	Sinh_ca	0x1000da0	Sinhala Cayanna (U+0da0)	Sinhala	Sinhala	U+0DA0
2046	90	Sinh_cha	0x1000da1	Sinhala Maha. Cayanna (U+0da1)	Sinhala	Sinhala	U+0DA1
2047	90	Sinh_ja	0x1000da2	Sinhala Jayanna (U+0da2)	Sinhala	Sinhala	U+0DA2
2048	90	Sinh_jha	0x1000da3	Sinhala Maha. Jayanna (U+0da3)	Sinhala	Sinhala	U+0DA3
2049	90	Sinh_nya	0x1000da4	Sinhala Taaluja Naasikyaya (U+0da4)	Sinhala	Sinhala	U+0DA4
2050	90	Sinh_jnya	0x1000da5	Sinhala Taaluja Sanyooga Naasikyaya (U+0da5)	Sinhala	Sinhala	U+0DA5
2051	90	Sinh_nja	0x1000da6	Sinhala Sanyaka Jayanna (U+0da6)	Sinhala	Sinhala	U+0DA6
2052	90	Sinh_tta	0x1000da7	Sinhala Ttayanna (U+0da7)	Sinhala	Sinhala	U+0DA7
2053	90	Sinh_ttha	0x1000da8	Sinhala Maha. Ttayanna (U+0da8)	Sinhala	Sinhala	U+0DA8
2054	90	Sinh_dda	0x1000da9	Sinhala Ddayanna (U+0da9)	Sinhala	Sinhala	U+0DA9
2055	90	Sinh_ddha	0x1000daa	Sinhala Maha. Ddayanna (U+0daa)	Sinhala	Sinhala	U+0DAA
2056	90	Sinh_nna	0x1000dab	Sinhala Muurdhaja Nayanna (U+0dab)	Sinhala	Sinhala	U+0DAB
2057	90	Sinh_ndda	0x1000dac	Sinhala Sanyaka Ddayanna (U+0dac)	Sinhala	Sinhala	U+0DAC
2058	90	Sinh_tha	0x1000dad	Sinhala Tayanna (U+0dad)	Sinhala	Sinhala	U+0DAD
2059	90	Sinh_thha	0x1000dae	Sinhala Maha. Tayanna (U+0dae)	Sinhala	Sinhala	U+0DAE
2060	90	Sinh_dha	0x1000daf	Sinhala Dayanna (U+0daf)	Sinhala	Sinhala	U+0DAF
2061	90	Sinh_dhha	0x1000db0	Sinhala Maha. Dayanna (U+0db0)	Sinhala	Sinhala	U+0DB0
2062	90	Sinh_na	0x1000db1	Sinhala Dantaja Nayanna (U+0db1)	Sinhala	Sinhala	U+0DB1
2063	90	Sinh_ndha	0x1000db3	Sinhala Sanyaka Dayanna (U+0db3)	Sinhala	Sinhala	U+0DB3
2064	90	Sinh_pa	0x1000db4	Sinhala Payanna (U+0db4)	Sinhala	Sinhala	U+0DB4
2065	90	Sinh_pha	0x1000db5	Sinhala Maha. Payanna (U+0db5)	Sinhala	Sinhala	U+0DB5
2066	90	Sinh_ba	0x1000db6	Sinhala Bayanna (U+0db6)	Sinhala	Sinhala	U+0DB6
2067	90	Sinh_bha	0x1000db7	Sinhala Maha. Bayanna (U+0db7)	Sinhala	Sinhala	U+0DB7
2068	90	Sinh_ma	0x1000db8	Sinhala Mayanna (U+0db8)	Sinhala	Sinhala	U+0DB8
2069	90	Sinh_mba	0x1000db9	Sinhala Amba Bayanna (U+0db9)	Sinhala	Sinhala	U+0DB9
2070	90	Sinh_ya	0x1000dba	Sinhala Yayanna (U+0dba)	Sinhala	Sinhala	U+0DBA
2071	90	Sinh_ra	0x1000dbb	Sinhala Rayanna (U+0dbb)	Sinhala	Sinhala	U+0DBB
2072	90	Sinh_la	0x1000dbd	Sinhala Dantaja Layanna (U+0dbd)	Sinhala	Sinhala	U+0DBD
2073	90	Sinh_va	0x1000dc0	Sinhala Vayanna (U+0dc0)	Sinhala	Sinhala	U+0DC0
2074	90	Sinh_sha	0x1000dc1	Sinhala Taaluja Sayanna (U+0dc1)	Sinhala	Sinhala	U+0DC1
2075	90	Sinh_ssha	0x1000dc2	Sinhala Muurdhaja Sayanna (U+0dc2)	Sinhala	Sinhala	U+0DC2
2076	90	Sinh_sa	0x1000dc3	Sinhala Dantaja Sayanna (U+0dc3)	Sinhala	Sinhala	U+0DC3
2077	90	Sinh_ha	0x1000dc4	Sinhala Hayanna (U+0dc4)	Sinhala	Sinhala	U+0DC4
2078	90	Sinh_lla	0x1000dc5	Sinhala Muurdhaja Layanna (U+0dc5)	Sinhala	Sinhala	U+0DC5
2079	90	Sinh_fa	0x1000dc6	Sinhala Fayanna (U+0dc6)	Sinhala	Sinhala	U+0DC6
2080	90	Sinh_al	0x1000dca	Sinhala Al-Lakuna (U+0dca)	Sinhala	Sinhala	U+0DCA
2081	90	Sinh_aa2	0x1000dcf	Sinhala Aela-Pilla (U+0dcf)	Sinhala	Sinhala	U+0DCF
2082	90	Sinh_ae2	0x1000dd0	Sinhala Aeda-Pilla (U+0dd0)	Sinhala	Sinhala	U+0DD0
2083	90	Sinh_aee2	0x1000dd1	Sinhala Diga Aeda-Pilla (U+0dd1)	Sinhala	Sinhala	U+0DD1
2084	90	Sinh_i2	0x1000dd2	Sinhala Is-Pilla (U+0dd2)	Sinhala	Sinhala	U+0DD2
